Latitude (decimal degrees):	-3.508
Longitude (decimal degrees):	39.841
Elevation (m):	58
Radiation database:	PVGIS-SARAH2


Slope: 6 deg. 
Azimuth: -50 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200726:0605,427.71,129.68,0.31,35.45,24.52,8.0,0.0
20200726:0705,507.6,193.02,0.4,48.34,25.26,8.0,0.0
20200726:0805,756.79,110.74,0.51,59.53,25.78,8.21,0.0
20200726:0905,789.7,118.93,0.55,66.42,26.06,8.62,0.0
20200726:1005,118.74,440.8,0.33,65.14,26.21,8.55,0.0
20200726:1105,65.54,394.1,0.27,56.61,26.31,8.41,0.0
20200726:1205,237.53,277.49,0.32,44.77,26.36,8.14,0.0
20200726:1305,87.37,229.3,0.2,31.61,26.23,8.0,0.0
20200726:1405,56.79,112.77,0.12,17.87,25.89,7.86,0.0
20200726:1505,0.0,14.92,0.01,3.87,25.33,7.38,0.0
20200726:1605,0.0,0.0,0.0,0.0,24.68,7.17,0.0
20200726:1705,0.0,0.0,0.0,0.0,24.23,7.31,0.0
20200726:1805,0.0,0.0,0.0,0.0,23.98,7.66,0.0
20200726:1905,0.0,0.0,0.0,0.0,23.93,7.45,0.0
20200726:2005,0.0,0.0,0.0,0.0,23.77,7.45,0.0
20200726:2105,0.0,0.0,0.0,0.0,23.68,7.52,0.0
20200726:2205,0.0,0.0,0.0,0.0,23.58,7.45,0.0
20200726:2305,0.0,0.0,0.0,0.0,23.47,7.38,0.0
20200727:0005,0.0,0.0,0.0,0.0,23.4,7.31,0.0
20200727:0105,0.0,0.0,0.0,0.0,23.27,7.03,0.0
20200727:0205,0.0,0.0,0.0,0.0,23.37,6.41,0.0
20200727:0305,0.0,0.0,0.0,0.0,23.29,6.28,0.0
20200727:0405,0.0,18.94,0.01,7.92,23.17,6.48,0.0
20200727:0505,181.25,128.81,0.17,21.89,23.73,7.03,0.0
20200727:0605,402.6,143.86,0.31,35.53,24.66,8.41,0.0
20200727:0705,612.81,127.65,0.43,48.45,25.79,8.07,0.0
20200727:0805,714.27,138.72,0.5,59.69,26.19,8.41,0.0
20200727:0905,788.01,118.97,0.54,66.64,26.55,8.41,0.0
20200727:1005,718.4,145.5,0.53,65.34,26.97,8.34,0.0
20200727:1105,648.32,122.91,0.49,56.75,27.15,8.21,0.0
20200727:1205,492.14,116.74,0.4,44.86,27.14,8.14,0.0
20200727:1305,145.18,203.41,0.23,31.67,26.75,8.34,0.0
20200727:1405,88.72,90.5,0.14,17.91,26.28,8.21,0.0
20200727:1505,0.0,21.89,0.01,3.89,25.57,7.93,0.0
20200727:1605,0.0,0.0,0.0,0.0,24.91,7.93,0.0
20200727:1705,0.0,0.0,0.0,0.0,24.51,8.07,0.0
20200727:1805,0.0,0.0,0.0,0.0,24.38,8.21,0.0
20200727:1905,0.0,0.0,0.0,0.0,24.28,8.0,0.0
20200727:2005,0.0,0.0,0.0,0.0,24.23,7.86,0.0
20200727:2105,0.0,0.0,0.0,0.0,24.17,7.86,0.0
20200727:2205,0.0,0.0,0.0,0.0,24.05,7.93,0.0
20200727:2305,0.0,0.0,0.0,0.0,24.06,7.79,0.0
20200728:0005,0.0,0.0,0.0,0.0,23.97,7.72,0.0
20200728:0105,0.0,0.0,0.0,0.0,23.76,7.52,0.0
20200728:0205,0.0,0.0,0.0,0.0,23.57,7.59,0.0
20200728:0305,0.0,0.0,0.0,0.0,23.34,7.59,0.0
20200728:0405,0.0,31.91,0.02,7.94,23.18,7.03,0.0
20200728:0505,105.23,155.26,0.14,21.94,23.4,8.48,0.0
20200728:0605,74.86,267.77,0.2,35.6,23.95,9.03,0.0
20200728:0705,100.98,354.98,0.27,48.56,24.95,8.62,0.0
20200728:0805,26.87,373.93,0.24,59.86,25.23,8.83,0.0
20200728:0905,35.03,409.57,0.26,66.86,25.45,9.1,0.0
20200728:1005,5.7,337.93,0.2,65.55,25.48,8.83,0.0
20200728:1105,106.25,400.0,0.3,56.9,25.65,8.97,0.0
20200728:1205,21.29,298.32,0.19,44.96,25.63,9.24,0.0
20200728:1305,94.94,225.95,0.2,31.74,25.56,9.03,0.0
20200728:1405,12.21,120.94,0.08,17.95,25.29,8.69,0.0
20200728:1505,0.0,21.89,0.01,3.9,24.82,7.79,0.0
20200728:1605,0.0,0.0,0.0,0.0,24.31,7.52,0.0
20200728:1705,0.0,0.0,0.0,0.0,24.03,7.52,0.0
20200728:1805,0.0,0.0,0.0,0.0,24.09,7.45,0.0
20200728:1905,0.0,0.0,0.0,0.0,23.9,7.31,0.0
20200728:2005,0.0,0.0,0.0,0.0,23.93,7.1,0.0
20200728:2105,0.0,0.0,0.0,0.0,23.85,6.83,0.0
20200728:2205,0.0,0.0,0.0,0.0,23.74,6.69,0.0
20200728:2305,0.0,0.0,0.0,0.0,23.51,6.41,0.0
20200729:0005,0.0,0.0,0.0,0.0,23.28,6.28,0.0
20200729:0105,0.0,0.0,0.0,0.0,23.23,6.28,0.0
20200729:0205,0.0,0.0,0.0,0.0,23.02,6.28,0.0
20200729:0305,0.0,0.0,0.0,0.0,22.95,6.28,0.0
20200729:0405,20.77,51.46,0.04,7.97,22.88,6.41,0.0
20200729:0505,191.55,126.0,0.17,21.99,23.53,7.66,0.0
20200729:0605,376.59,161.08,0.3,35.68,24.62,7.72,0.0
20200729:0705,37.75,335.38,0.22,48.68,25.6,7.79,0.0
20200729:0805,407.15,324.48,0.43,60.03,26.46,8.07,0.0
20200729:0905,795.35,118.03,0.55,67.09,27.17,8.28,0.0
20200729:1005,646.63,196.64,0.52,65.76,27.51,8.21,0.0
20200729:1105,630.35,139.4,0.48,57.04,27.26,8.07,0.0
20200729:1205,403.87,179.79,0.38,45.06,27.4,8.0,0.0
20200729:1305,310.63,97.09,0.28,31.8,27.11,7.93,0.0
20200729:1405,97.86,84.29,0.14,17.99,26.53,7.79,0.0
20200729:1505,0.0,22.88,0.01,3.92,25.78,7.24,0.0
20200729:1605,0.0,0.0,0.0,0.0,25.0,7.1,0.0
20200729:1705,0.0,0.0,0.0,0.0,24.59,6.97,0.0
20200729:1805,0.0,0.0,0.0,0.0,24.45,6.83,0.0
20200729:1905,0.0,0.0,0.0,0.0,24.43,7.17,0.0
20200729:2005,0.0,0.0,0.0,0.0,24.43,7.17,0.0
20200729:2105,0.0,0.0,0.0,0.0,24.45,7.17,0.0
20200729:2205,0.0,0.0,0.0,0.0,24.33,6.69,0.0
20200729:2305,0.0,0.0,0.0,0.0,24.29,6.69,0.0
20200730:0005,0.0,0.0,0.0,0.0,24.21,6.48,0.0
20200730:0105,0.0,0.0,0.0,0.0,23.96,6.48,0.0
20200730:0205,0.0,0.0,0.0,0.0,23.67,6.48,0.0
20200730:0305,0.0,0.0,0.0,0.0,23.75,6.41,0.0
20200730:0405,0.0,8.97,0.01,8.01,23.83,6.34,0.0
20200730:0505,4.48,127.76,0.08,22.05,24.28,6.55,0.0
20200730:0605,3.17,195.47,0.12,35.77,25.12,7.1,0.0
20200730:0705,265.4,316.49,0.34,48.8,25.33,7.79,0.0
20200730:0805,24.9,370.94,0.23,60.2,25.74,7.45,0.0
20200730:0905,0.0,231.32,0.14,67.32,25.87,7.38,0.0
20200730:1005,146.49,437.47,0.35,65.98,26.33,7.17,0.0
20200730:1105,390.19,287.6,0.42,57.19,26.52,7.24,0.0
20200730:1205,121.67,323.1,0.27,45.15,26.21,7.52,0.0
20200730:1305,62.83,233.06,0.18,31.86,25.48,7.66,0.0
20200730:1405,34.04,123.74,0.1,18.03,24.67,7.38,0.0
20200730:1505,0.0,22.88,0.01,3.93,24.23,6.83,0.0
20200730:1605,0.0,0.0,0.0,0.0,23.87,6.41,0.0
20200730:1705,0.0,0.0,0.0,0.0,23.73,6.07,0.0
20200730:1805,0.0,0.0,0.0,0.0,23.63,5.93,0.0
20200730:1905,0.0,0.0,0.0,0.0,23.46,5.93,0.0
20200730:2005,0.0,0.0,0.0,0.0,23.45,5.86,0.0
20200730:2105,0.0,0.0,0.0,0.0,23.28,5.45,0.0
20200730:2205,0.0,0.0,0.0,0.0,23.14,5.31,0.0
20200730:2305,0.0,0.0,0.0,0.0,23.19,5.1,0.0
20200731:0005,0.0,0.0,0.0,0.0,23.09,5.1,0.0
20200731:0105,0.0,0.0,0.0,0.0,22.88,5.17,0.0
20200731:0205,0.0,0.0,0.0,0.0,22.85,5.31,0.0
20200731:0305,0.0,0.0,0.0,0.0,22.94,5.59,0.0
20200731:0405,0.0,7.98,0.0,8.05,23.16,5.79,0.0
20200731:0505,265.8,88.91,0.19,22.1,23.57,6.14,0.0
20200731:0605,6.33,211.48,0.13,35.85,24.28,6.62,0.0
20200731:0705,33.7,330.36,0.21,48.93,24.67,7.24,0.0
20200731:0805,272.95,384.32,0.39,60.38,24.31,7.86,0.0
20200731:0905,374.07,370.87,0.44,67.56,25.26,7.31,0.0
20200731:1005,0.0,172.49,0.1,66.19,25.86,7.72,0.0
20200731:1105,431.05,266.5,0.43,57.34,26.2,8.14,0.0
20200731:1205,416.72,170.16,0.38,45.25,26.51,8.62,0.0
20200731:1305,280.48,118.33,0.27,31.92,26.54,8.62,0.0
20200731:1405,54.55,115.23,0.12,18.06,26.16,8.41,0.0
20200731:1505,0.0,20.89,0.01,3.94,25.39,8.0,0.0
20200731:1605,0.0,0.0,0.0,0.0,24.64,8.07,0.0
20200731:1705,0.0,0.0,0.0,0.0,24.16,8.21,0.0
20200731:1805,0.0,0.0,0.0,0.0,23.93,8.07,0.0
20200731:1905,0.0,0.0,0.0,0.0,23.75,8.21,0.0
20200731:2005,0.0,0.0,0.0,0.0,23.66,7.86,0.0
20200731:2105,0.0,0.0,0.0,0.0,23.54,7.52,0.0
20200731:2205,0.0,0.0,0.0,0.0,23.41,7.17,0.0
20200731:2305,0.0,0.0,0.0,0.0,23.27,6.69,0.0
20200801:0005,0.0,0.0,0.0,0.0,23.14,6.34,0.0
20200801:0105,0.0,0.0,0.0,0.0,23.08,6.34,0.0
20200801:0205,0.0,0.0,0.0,0.0,22.9,6.48,0.0
20200801:0305,0.0,0.0,0.0,0.0,22.75,6.62,0.0
20200801:0405,15.27,52.04,0.04,8.09,22.77,6.83,0.0
20200801:0505,161.59,141.75,0.16,22.17,23.42,7.1,0.0
20200801:0605,366.53,172.31,0.3,35.94,24.43,8.48,0.0
20200801:0705,243.13,334.42,0.33,49.05,25.12,8.9,0.0
20200801:0805,45.84,399.91,0.26,60.57,25.62,9.59,0.0
20200801:0905,197.82,445.46,0.38,67.8,26.07,10.07,0.0
20200801:1005,84.72,443.41,0.31,66.41,26.28,10.21,0.0
20200801:1105,6.48,316.93,0.19,57.49,26.03,10.28,0.0
20200801:1205,0.0,202.4,0.12,45.34,26.09,10.34,0.0
20200801:1305,0.0,56.83,0.03,31.98,25.88,10.07,0.0
20200801:1405,0.68,86.68,0.05,18.09,25.38,9.17,0.0
20200801:1505,0.0,4.97,0.0,3.95,24.72,8.34,0.0
20200801:1605,0.0,0.0,0.0,0.0,24.11,8.14,0.0
20200801:1705,0.0,0.0,0.0,0.0,23.76,7.93,0.0
20200801:1805,0.0,0.0,0.0,0.0,23.51,7.59,0.0
20200801:1905,0.0,0.0,0.0,0.0,23.18,7.52,0.0
20200801:2005,0.0,0.0,0.0,0.0,23.11,7.31,0.0
20200801:2105,0.0,0.0,0.0,0.0,22.99,6.9,0.0
20200801:2205,0.0,0.0,0.0,0.0,22.98,6.62,0.0
20200801:2305,0.0,0.0,0.0,0.0,22.83,6.48,0.0
20200802:0005,0.0,0.0,0.0,0.0,22.71,6.55,0.0
20200802:0105,0.0,0.0,0.0,0.0,22.72,6.69,0.0
20200802:0205,0.0,0.0,0.0,0.0,22.69,6.76,0.0
20200802:0305,0.0,0.0,0.0,0.0,22.53,6.83,0.0
20200802:0405,9.72,49.58,0.03,8.13,22.67,6.97,0.0
20200802:0505,11.23,144.95,0.09,22.23,23.32,7.31,0.0
20200802:0605,61.29,271.53,0.19,36.04,24.27,8.69,0.0
20200802:0705,83.8,362.85,0.26,49.19,25.11,8.28,0.0
20200802:0805,411.69,332.63,0.44,60.76,25.58,8.41,0.0
20200802:0905,821.76,114.15,0.56,68.05,25.28,8.28,0.0
20200802:1005,721.82,160.3,0.54,66.64,25.77,8.07,0.0
20200802:1105,37.03,383.97,0.25,57.63,26.33,7.52,0.0
20200802:1205,0.0,134.6,0.08,45.44,26.21,7.52,0.0
20200802:1305,0.0,97.71,0.06,32.04,25.67,7.72,0.0
20200802:1405,50.61,120.57,0.12,18.12,25.09,7.17,0.0
20200802:1505,0.0,22.88,0.01,3.96,24.59,6.69,0.0
20200802:1605,0.0,0.0,0.0,0.0,24.09,6.48,0.0
20200802:1705,0.0,0.0,0.0,0.0,23.8,6.48,0.0
20200802:1805,0.0,0.0,0.0,0.0,23.65,6.48,0.0
20200802:1905,0.0,0.0,0.0,0.0,23.29,6.48,0.0
20200802:2005,0.0,0.0,0.0,0.0,23.28,6.34,0.0
20200802:2105,0.0,0.0,0.0,0.0,23.2,6.0,0.0
20200802:2205,0.0,0.0,0.0,0.0,23.08,5.79,0.0
20200802:2305,0.0,0.0,0.0,0.0,22.89,5.79,0.0
20200803:0005,0.0,0.0,0.0,0.0,22.66,6.07,0.0
20200803:0105,0.0,0.0,0.0,0.0,22.24,6.48,0.0
20200803:0205,0.0,0.0,0.0,0.0,22.12,6.28,0.0
20200803:0305,0.0,0.0,0.0,0.0,22.06,6.62,0.0
20200803:0405,63.91,48.14,0.05,8.17,21.98,6.55,0.0
20200803:0505,2.25,116.72,0.07,22.3,22.43,6.69,0.0
20200803:0605,6.34,215.47,0.13,36.13,23.12,7.59,0.0
20200803:0705,12.27,298.23,0.18,49.32,24.26,7.79,0.0
20200803:0805,85.76,419.96,0.3,60.95,24.77,8.07,0.0
20200803:0905,3.9,335.99,0.2,68.31,25.16,8.28,0.0
20200803:1005,0.0,157.53,0.09,66.86,25.68,8.07,0.0
20200803:1105,0.0,229.32,0.13,57.78,26.09,7.72,0.0
20200803:1205,4.45,255.11,0.15,45.53,26.26,7.52,0.0
20200803:1305,24.88,228.73,0.15,32.09,26.33,7.52,0.0
20200803:1405,13.01,122.87,0.08,18.15,25.96,7.38,0.0
20200803:1505,0.0,21.89,0.01,3.97,25.31,6.97,0.0
20200803:1605,0.0,0.0,0.0,0.0,24.52,7.1,0.0
20200803:1705,0.0,0.0,0.0,0.0,24.0,7.38,0.0
20200803:1805,0.0,0.0,0.0,0.0,23.79,7.86,0.0
20200803:1905,0.0,0.0,0.0,0.0,23.7,7.66,0.0
20200803:2005,0.0,0.0,0.0,0.0,23.6,7.59,0.0
20200803:2105,0.0,0.0,0.0,0.0,23.5,7.45,0.0
20200803:2205,0.0,0.0,0.0,0.0,23.41,7.24,0.0
20200803:2305,0.0,0.0,0.0,0.0,23.17,6.83,0.0
20200804:0005,0.0,0.0,0.0,0.0,23.21,6.55,0.0
20200804:0105,0.0,0.0,0.0,0.0,22.93,6.48,0.0
20200804:0205,0.0,0.0,0.0,0.0,22.74,6.28,0.0
20200804:0305,0.0,0.0,0.0,0.0,22.51,6.28,0.0
20200804:0405,59.76,50.02,0.05,8.22,22.47,6.14,0.0
20200804:0505,249.55,101.29,0.19,22.37,23.15,6.97,0.0
20200804:0605,161.83,262.61,0.24,36.23,24.34,7.24,0.0
20200804:0705,358.97,284.22,0.37,49.46,25.21,7.31,0.0
20200804:0805,387.04,341.67,0.43,61.15,25.83,7.59,0.0
20200804:0905,482.86,320.92,0.48,68.56,26.28,7.72,0.0
20200804:1005,632.76,213.63,0.52,67.09,26.68,7.66,0.0
20200804:1105,618.9,153.2,0.48,57.93,26.66,7.52,0.0
20200804:1205,517.27,107.41,0.41,45.62,26.77,7.38,0.0
20200804:1305,289.6,116.42,0.28,32.14,26.45,7.17,0.0
20200804:1405,109.08,78.29,0.15,18.17,26.0,6.9,0.0
20200804:1505,0.0,21.89,0.01,3.97,25.41,6.55,0.0
20200804:1605,0.0,0.0,0.0,0.0,24.73,6.55,0.0
20200804:1705,0.0,0.0,0.0,0.0,24.33,6.69,0.0
20200804:1805,0.0,0.0,0.0,0.0,24.23,6.9,0.0
20200804:1905,0.0,0.0,0.0,0.0,23.89,6.9,0.0
20200804:2005,0.0,0.0,0.0,0.0,23.85,6.83,0.0
20200804:2105,0.0,0.0,0.0,0.0,23.77,6.55,0.0
20200804:2205,0.0,0.0,0.0,0.0,23.66,6.14,0.0
20200804:2305,0.0,0.0,0.0,0.0,23.56,5.59,0.0
20200805:0005,0.0,0.0,0.0,0.0,23.45,5.52,0.0
20200805:0105,0.0,0.0,0.0,0.0,23.41,5.03,0.0
20200805:0205,0.0,0.0,0.0,0.0,23.53,4.97,0.0
20200805:0305,0.0,0.0,0.0,0.0,23.47,4.97,0.0
20200805:0405,0.0,28.91,0.02,8.27,23.54,5.24,0.0
20200805:0505,21.37,155.32,0.1,22.45,23.93,6.28,0.0
20200805:0605,467.71,114.75,0.32,36.33,24.42,6.48,0.0
20200805:0705,401.05,263.4,0.38,49.6,25.02,6.41,0.0
20200805:0805,721.47,145.99,0.51,61.35,25.63,6.83,0.0
20200805:0905,537.67,290.01,0.49,68.83,25.99,6.9,0.0
20200805:1005,562.44,258.26,0.5,67.32,26.34,7.24,0.0
20200805:1105,422.65,278.6,0.43,58.08,26.05,7.38,0.0
20200805:1205,350.07,219.7,0.36,45.71,26.06,7.31,0.0
20200805:1305,299.78,109.72,0.28,32.19,25.85,6.76,0.0
20200805:1405,96.87,87.56,0.14,18.2,25.66,6.55,0.0
20200805:1505,0.0,21.89,0.01,3.97,25.19,6.14,0.0
20200805:1605,0.0,0.0,0.0,0.0,24.55,6.07,0.0
20200805:1705,0.0,0.0,0.0,0.0,24.14,6.21,0.0
20200805:1805,0.0,0.0,0.0,0.0,23.92,6.21,0.0
20200805:1905,0.0,0.0,0.0,0.0,23.91,5.86,0.0
20200805:2005,0.0,0.0,0.0,0.0,23.84,5.45,0.0
20200805:2105,0.0,0.0,0.0,0.0,23.66,5.17,0.0
20200805:2205,0.0,0.0,0.0,0.0,23.5,4.9,0.0
20200805:2305,0.0,0.0,0.0,0.0,23.28,4.55,0.0
20200806:0005,0.0,0.0,0.0,0.0,23.13,4.21,0.0
20200806:0105,0.0,0.0,0.0,0.0,22.93,3.86,0.0
20200806:0205,0.0,0.0,0.0,0.0,22.92,3.66,0.0
20200806:0305,0.0,0.0,0.0,0.0,22.83,3.52,0.0
20200806:0405,0.0,7.98,0.0,8.33,22.95,3.59,0.0
20200806:0505,52.89,168.58,0.13,22.52,23.44,4.34,0.0
20200806:0605,223.37,247.68,0.27,36.44,24.05,4.62,0.0
20200806:0705,412.46,265.53,0.39,49.75,24.91,4.34,0.0
20200806:0805,741.68,144.02,0.52,61.55,25.78,4.69,0.0
20200806:0905,816.06,125.12,0.56,69.1,26.19,4.97,0.0
20200806:1005,772.45,132.02,0.55,67.55,26.74,5.31,0.0
20200806:1105,684.31,119.22,0.5,58.22,27.14,5.59,0.0
20200806:1205,532.05,106.37,0.42,45.79,27.21,5.59,0.0
20200806:1305,328.25,95.22,0.29,32.24,26.99,5.79,0.0
20200806:1405,108.01,82.04,0.15,18.22,26.47,5.86,0.0
20200806:1505,0.0,22.88,0.01,3.97,25.59,5.52,0.0
20200806:1605,0.0,0.0,0.0,0.0,24.56,5.45,0.0
20200806:1705,0.0,0.0,0.0,0.0,23.89,5.59,0.0
20200806:1805,0.0,0.0,0.0,0.0,23.49,5.72,0.0
20200806:1905,0.0,0.0,0.0,0.0,23.33,5.38,0.0
20200806:2005,0.0,0.0,0.0,0.0,23.19,5.24,0.0
20200806:2105,0.0,0.0,0.0,0.0,23.08,5.1,0.0
20200806:2205,0.0,0.0,0.0,0.0,22.94,4.9,0.0
20200806:2305,0.0,0.0,0.0,0.0,22.86,4.55,0.0
20200807:0005,0.0,0.0,0.0,0.0,22.81,4.28,0.0
20200807:0105,0.0,0.0,0.0,0.0,22.7,4.0,0.0
20200807:0205,0.0,0.0,0.0,0.0,22.63,3.79,0.0
20200807:0305,0.0,0.0,0.0,0.0,22.61,3.93,0.0
20200807:0405,50.07,54.64,0.05,8.38,22.64,4.0,0.0
20200807:0505,155.38,150.88,0.17,22.6,23.52,4.34,0.0
20200807:0605,316.67,207.57,0.29,36.55,24.73,5.45,0.0
20200807:0705,540.61,195.57,0.42,49.9,25.49,6.07,0.0
20200807:0805,786.88,117.04,0.53,61.76,25.97,6.69,0.0
20200807:0905,454.06,348.95,0.48,69.37,26.3,7.03,0.0
20200807:1005,468.41,326.0,0.48,67.79,26.59,7.31,0.0
20200807:1105,416.5,293.41,0.44,58.37,26.87,7.45,0.0
20200807:1205,441.37,170.04,0.39,45.88,26.9,7.59,0.0
20200807:1305,312.68,107.59,0.29,32.29,26.65,7.66,0.0
20200807:1405,115.05,77.03,0.15,18.24,25.92,7.52,0.0
20200807:1505,0.0,22.88,0.01,3.97,25.15,7.38,0.0
20200807:1605,0.0,0.0,0.0,0.0,24.42,7.17,0.0
20200807:1705,0.0,0.0,0.0,0.0,23.96,7.03,0.0
20200807:1805,0.0,0.0,0.0,0.0,23.71,7.1,0.0
20200807:1905,0.0,0.0,0.0,0.0,23.64,6.97,0.0
20200807:2005,0.0,0.0,0.0,0.0,23.52,6.9,0.0
20200807:2105,0.0,0.0,0.0,0.0,23.48,6.76,0.0
20200807:2205,0.0,0.0,0.0,0.0,23.32,6.48,0.0
20200807:2305,0.0,0.0,0.0,0.0,23.24,5.93,0.0
20200808:0005,0.0,0.0,0.0,0.0,23.05,5.66,0.0
20200808:0105,0.0,0.0,0.0,0.0,22.88,5.45,0.0
20200808:0205,0.0,0.0,0.0,0.0,22.86,5.38,0.0
20200808:0305,0.0,0.0,0.0,0.0,22.73,5.72,0.0
20200808:0405,0.0,11.96,0.01,8.44,22.87,6.21,0.0
20200808:0505,94.63,167.16,0.15,22.69,23.46,7.38,0.0
20200808:0605,182.25,263.09,0.25,36.66,24.32,8.0,0.0
20200808:0705,604.32,155.32,0.43,50.05,25.12,8.41,0.0
20200808:0805,673.28,189.1,0.5,61.98,25.61,8.62,0.0
20200808:0905,562.65,287.08,0.51,69.65,26.29,8.48,0.0
20200808:1005,425.63,348.17,0.47,68.02,26.72,8.48,0.0
20200808:1105,610.62,169.8,0.49,58.51,26.41,8.9,0.0
20200808:1205,492.44,134.25,0.41,45.96,25.99,9.24,0.0
20200808:1305,250.48,149.63,0.27,32.33,25.83,9.24,0.0
20200808:1405,81.4,102.1,0.13,18.25,25.57,8.69,0.0
20200808:1505,0.0,14.92,0.01,3.96,24.95,8.21,0.0
20200808:1605,0.0,0.0,0.0,0.0,24.19,8.21,0.0
20200808:1705,0.0,0.0,0.0,0.0,23.75,7.93,0.0
20200808:1805,0.0,0.0,0.0,0.0,23.46,7.59,0.0
20200808:1905,0.0,0.0,0.0,0.0,23.39,7.24,0.0
20200808:2005,0.0,0.0,0.0,0.0,23.26,7.1,0.0
20200808:2105,0.0,0.0,0.0,0.0,23.17,6.97,0.0
20200808:2205,0.0,0.0,0.0,0.0,23.04,6.83,0.0
20200808:2305,0.0,0.0,0.0,0.0,22.95,6.76,0.0
20200809:0005,0.0,0.0,0.0,0.0,23.07,6.9,0.0
20200809:0105,0.0,0.0,0.0,0.0,22.94,6.9,0.0
20200809:0205,0.0,0.0,0.0,0.0,22.93,6.9,0.0
20200809:0305,0.0,0.0,0.0,0.0,22.97,6.76,0.0
20200809:0405,16.69,54.14,0.04,8.51,22.97,6.55,0.0
20200809:0505,104.82,165.51,0.15,22.77,23.6,6.9,0.0
20200809:0605,251.23,237.07,0.27,36.78,24.6,7.59,0.0
20200809:0705,282.8,327.98,0.35,50.21,24.31,7.59,0.0
20200809:0805,135.9,432.14,0.33,62.19,25.16,7.86,0.0
20200809:0905,28.34,413.65,0.26,69.93,25.93,8.21,0.0
20200809:1005,33.41,416.34,0.26,68.26,25.94,8.48,0.0
20200809:1105,14.85,352.65,0.22,58.65,25.73,8.48,0.0
20200809:1205,85.68,339.59,0.26,46.04,25.65,8.41,0.0
20200809:1305,211.52,174.91,0.26,32.37,25.32,8.41,0.0
20200809:1405,42.13,125.81,0.11,18.27,24.86,7.86,0.0
20200809:1505,0.0,21.89,0.01,3.95,24.21,7.17,0.0
20200809:1605,0.0,0.0,0.0,0.0,23.64,6.76,0.0
20200809:1705,0.0,0.0,0.0,0.0,23.18,6.76,0.0
20200809:1805,0.0,0.0,0.0,0.0,23.14,7.1,0.0
20200809:1905,0.0,0.0,0.0,0.0,23.09,7.17,0.0
20200809:2005,0.0,0.0,0.0,0.0,22.97,6.9,0.0
20200809:2105,0.0,0.0,0.0,0.0,22.98,6.62,0.0
20200809:2205,0.0,0.0,0.0,0.0,22.91,6.28,0.0
20200809:2305,0.0,0.0,0.0,0.0,23.07,5.93,0.0
20200810:0005,0.0,0.0,0.0,0.0,23.03,5.31,0.0
20200810:0105,0.0,0.0,0.0,0.0,23.0,4.62,0.0
20200810:0205,0.0,0.0,0.0,0.0,22.84,4.07,0.0
20200810:0305,0.0,0.0,0.0,0.0,22.81,3.72,0.0
20200810:0405,19.47,55.37,0.04,8.57,22.84,3.59,0.0
20200810:0505,89.09,171.02,0.14,22.86,23.39,4.07,0.0
20200810:0605,326.63,206.76,0.3,36.89,24.28,4.41,0.0
20200810:0705,475.62,236.8,0.41,50.37,25.28,4.62,0.0
20200810:0805,682.75,189.17,0.51,62.42,26.08,4.76,0.0
20200810:0905,682.29,219.45,0.54,70.22,26.74,5.24,0.0
20200810:1005,738.23,161.54,0.55,68.5,26.9,5.52,0.0
20200810:1105,629.7,162.02,0.5,58.8,26.79,5.66,0.0
20200810:1205,517.93,120.8,0.41,46.12,26.67,5.86,0.0
20200810:1305,325.83,100.06,0.29,32.41,26.24,5.93,0.0
20200810:1405,107.2,84.12,0.15,18.28,25.93,5.93,0.0
20200810:1505,0.0,21.89,0.01,3.94,25.09,5.72,0.0
20200810:1605,0.0,0.0,0.0,0.0,24.19,5.86,0.0
20200810:1705,0.0,0.0,0.0,0.0,23.6,5.93,0.0
20200810:1805,0.0,0.0,0.0,0.0,23.32,5.93,0.0
20200810:1905,0.0,0.0,0.0,0.0,23.14,5.86,0.0
20200810:2005,0.0,0.0,0.0,0.0,23.02,5.66,0.0
20200810:2105,0.0,0.0,0.0,0.0,22.92,5.52,0.0
20200810:2205,0.0,0.0,0.0,0.0,22.77,5.24,0.0
20200810:2305,0.0,0.0,0.0,0.0,22.64,4.9,0.0
20200811:0005,0.0,0.0,0.0,0.0,22.59,4.48,0.0
20200811:0105,0.0,0.0,0.0,0.0,22.52,4.07,0.0
20200811:0205,0.0,0.0,0.0,0.0,22.49,3.66,0.0
20200811:0305,0.0,0.0,0.0,0.0,22.26,3.1,0.0
20200811:0405,23.64,56.71,0.04,8.64,22.43,2.9,0.0
20200811:0505,3.38,130.72,0.08,22.95,23.17,3.1,0.0
20200811:0605,385.13,171.72,0.31,37.01,24.67,4.21,0.0
20200811:0705,12.31,305.22,0.19,50.53,25.45,4.07,0.0
20200811:0805,425.0,333.02,0.44,62.64,26.15,4.69,0.0
20200811:0905,711.87,193.7,0.54,70.51,26.87,5.31,0.0
20200811:1005,699.33,181.32,0.54,68.74,26.61,5.66,0.0
20200811:1105,520.31,227.97,0.47,58.94,26.51,5.86,0.0
20200811:1205,214.42,302.48,0.32,46.2,26.33,5.93,0.0
20200811:1305,301.04,113.69,0.28,32.45,26.1,5.93,0.0
20200811:1405,99.02,89.46,0.14,18.29,25.78,5.86,0.0
20200811:1505,0.0,22.88,0.01,3.93,25.17,5.86,0.0
20200811:1605,0.0,0.0,0.0,0.0,24.45,6.14,0.0
20200811:1705,0.0,0.0,0.0,0.0,24.08,6.21,0.0
